lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
84-281,LA4917,0.3348872454637802,27.0,151.875,184.275,158.275,0.6812829166646415,12.41437930610262,62.54351514222195,12.548713419055874,0.95327222675787,0.9884948479093304,paraxial
48-028,48-667,0.3348619761656555,47.0,249.44,323.44,297.44,0.5678011049031007,11.46346966690879,83.38529134256693,30.02597949979891,0.99194737160067,0.9498826340077504,paraxial
48-026,LA4280,0.3348159179266505,27.0,80.13,102.73,76.73,0.6223149419398957,11.829661092522606,33.35411653702677,8.365808946037248,0.9763393291360144,0.9649349928756974,paraxial
45-692,89-414,0.3348123680099699,27.0,38.0,70.75,44.75,0.5110771259544324,11.281664740285382,15.003896479305936,20.84177620034497,0.9997599519204822,0.9423201970132444,paraxial
48-282,LA4005,0.3346866120248841,67.0,269.44,555.915,529.915,0.4427761714222251,11.43547304658176,333.52297882908067,145.85606032004074,0.9926407756656008,0.9487220010988642,paraxial
89-413,LA4966,0.334200160166378,37.0,63.5,102.925,76.925,0.4425023428017334,11.40397448794008,16.677058268513385,25.097426838111748,0.9925659516546472,0.9474144914751484,paraxial
LA4025,LA4039,0.334159237203907,37.0,539.4,555.525,529.525,0.3597236145708025,12.518574434066467,333.5411653702677,7.456481886685373,0.9472331120551588,0.9926344481333548,paraxial
67-225,LA4004,0.3339926800458914,37.0,344.0,589.6875,563.6875,0.5711295863857124,13.047898024244695,125.06884374325686,124.9415379549476,0.9911934386704464,0.9481373894972086,paraxial
36-688,LA4765,0.3339664560866545,67.0,178.5,281.6,255.60000000000002,0.5071686595948468,11.221615456519212,45.02987597910485,41.82904473018624,0.999898680235488,0.9398089917589356,paraxial
49-963,LA4042,0.3338009624837397,67.0,100.5,223.0,197.0,0.4336907575106923,11.437420244271069,50.03117480554016,50.01298826435312,0.9899297666895917,0.9488027704141014,paraxial
22-841,LA4003,0.3338002627085118,27.0,39.9375,113.0375,87.0375,0.3794236463277474,12.095031015664905,8.636085455572834,29.098465899259995,0.9626402559262528,0.9756979622895338,paraxial
23-812,LA4003,0.3338002627085118,27.0,39.9375,113.0375,87.0375,0.3794236463277474,12.095031015664905,8.636085455572834,29.098465899259995,0.9626402559262528,0.9756979622895338,paraxial
72-493,LA4003,0.3338002627085118,27.0,39.9375,113.0375,87.0375,0.3794236463277474,12.095031015664905,8.636085455572834,29.098465899259995,0.9626402559262528,0.9756979622895338,paraxial
72-513,LA4003,0.3338002627085118,27.0,39.9375,113.0375,87.0375,0.3794236463277474,12.095031015664905,8.636085455572834,29.098465899259995,0.9626402559262528,0.9756979622895338,paraxial
48-664,LA4936,0.3337428512876888,27.0,53.375,116.975,90.975,0.5474546056718519,11.296816920675615,12.5123403366818,25.097426838111748,0.9958977814559602,0.9429527904718392,paraxial
67-224,LA4194,0.3336659901999124,67.0,163.5,198.1625,172.1625,0.6325355495152789,12.932167451062025,83.38529134256693,16.731617892074496,0.9727358975836736,0.9651831734515044,paraxial
48-280,89-412,0.33363317281498,67.0,244.88,265.33,239.32999999999998,0.3705077443442253,12.249469581199286,166.7342096027598,12.5123403366818,0.9560738108668384,0.9819074306132078,paraxial
LA4874,LA4966,0.3335925179697617,37.0,341.2,403.2,377.2,0.3567165609259977,12.546193447720498,125.48713419055876,25.097426838111748,0.9445852286902348,0.9937288411019858,paraxial
45-694,48-277,0.3335174063372523,37.0,62.5,315.92,289.92,0.525198948092688,11.216274616342387,15.003896479305936,104.20888100172483,0.9987919329981269,0.9395853177694028,paraxial
49-964,LA4194,0.3333980801239042,27.0,190.0,232.2,206.2,0.6578223242501484,12.055098803589674,66.70823307405354,16.731617892074496,0.9630715324936292,0.9740859784281156,paraxial
49-961,LA4280,0.3333879535675114,27.0,111.5,134.1,108.1,0.628226187621665,11.778656212368723,33.35411653702677,8.365808946037248,0.9742779382643486,0.96285253428171,paraxial
36-682,LA4004,0.3333546400152697,47.0,82.5,271.975,245.97500000000002,0.4128270105582223,11.59616696755368,16.677058268513385,124.9415379549476,0.9818160170107094,0.9553645776112444,paraxial
49-962,70-882,0.3332759379952464,27.0,56.0,58.8,32.8,0.6973773354615644,12.480922887163183,41.68355240068995,3.3463235784149,0.946153167535873,0.9911405732833716,paraxial
LA4012,LA4039,0.3332017751047672,57.0,496.4,505.775,479.775,0.3886493809148899,11.89982335628447,416.8355240068994,7.456481886685373,0.9687637669974032,0.9677922993360828,paraxial
48-277,70-884,0.333074404367786,47.0,206.67,215.62,189.62,0.7115312729355994,12.638727389619504,104.20888100172483,5.001298826435312,0.9396593183397818,0.9973867122927934,paraxial
36-686,LA4008,0.3330099961098625,57.0,106.375,483.375,457.375,0.5349150447241322,11.206112072313775,22.514937989552426,250.0649413217656,0.9977244786683584,0.9391595640611612,paraxial
45-694,LA4130,0.3329774136346898,27.0,39.0,122.1,96.1,0.4689176709063565,13.112188866024956,15.003896479305936,33.46323578414899,0.997942526368098,0.9388624907912853,paraxial
70-888,84-280,0.3329370162885228,27.0,47.9,148.4,122.4,0.5070933373297462,11.152494699004675,10.002597652870625,50.03117480554016,0.9999007833417428,0.9369100931346206,paraxial
LA4003,LA4130,0.3326687013468432,47.0,120.1,203.2,177.2,0.6682587056349396,12.10951301096988,29.098465899259995,33.46323578414899,0.9588031274106604,0.9762819139207132,paraxial
36-688,48-669,0.3326124673073137,57.0,148.25,222.75,196.75,0.5775779809239552,11.362495322240648,45.02987597910485,30.02597949979891,0.9896519923684464,0.9456899277261344,paraxial
36-679,36-679,0.332502633547949,37.0,81.0,109.25,83.25,0.4360728684555415,11.331285881006863,17.513639163117112,17.513639163117112,0.9906866924438336,0.9443902682695016,paraxial
22-840,84-278,0.3324892740696081,27.0,42.0,105.6,79.6,0.6762345516402701,12.18171641062569,5.119114862415079,25.00649413217656,0.955441795589547,0.9791881459533294,paraxial
23-811,84-278,0.3324892740696081,27.0,42.0,105.6,79.6,0.6762345516402701,12.18171641062569,5.119114862415079,25.00649413217656,0.955441795589547,0.9791881459533294,paraxial
72-492,84-278,0.3324892740696081,27.0,42.0,105.6,79.6,0.6762345516402701,12.18171641062569,5.119114862415079,25.00649413217656,0.955441795589547,0.9791881459533294,paraxial
72-512,84-278,0.3324892740696081,27.0,42.0,105.6,79.6,0.6762345516402701,12.18171641062569,5.119114862415079,25.00649413217656,0.955441795589547,0.9791881459533294,paraxial
48-027,89-412,0.3323786471322884,27.0,111.15,137.22500000000002,111.22500000000002,0.498992884236189,11.11295801420398,41.68355240068995,12.5123403366818,0.999997967344186,0.9352478996961944,paraxial
LA4025,LA4924,0.3322207207219371,27.0,379.4,733.5999999999999,707.5999999999999,0.5524247597006293,13.108018068276415,333.5411653702677,146.40165655565187,0.9950413780439032,0.9394600530651722,paraxial
89-413,LA4249,0.3321660389048848,37.0,78.5,93.2,67.2,0.481741893444199,11.11406962762355,16.677058268513385,8.365808946037248,0.9993083335004674,0.9352946742866148,paraxial
84-281,89-412,0.332046101550595,47.0,115.625,141.7,115.69999999999999,0.4119765986967136,11.514450301351586,62.54351514222195,12.5123403366818,0.9814261354125352,0.9519924620183235,paraxial
36-679,LA4003,0.331862618892481,37.0,65.25,138.35,112.35,0.6647096098457146,12.014068988717352,17.513639163117112,29.098465899259995,0.9602716635663676,0.9724269031769984,paraxial
84-281,89-413,0.3317933430518134,37.0,161.875,195.875,169.875,0.369405872023028,12.136499153988655,62.54351514222195,16.677058268513385,0.9552164468750416,0.97736913442049,paraxial
49-962,89-411,0.3317688861361062,37.0,66.0,84.25,58.25,0.5987395422062054,11.437690026343796,41.68355240068995,8.329435863663173,0.9838917786463768,0.9488139603705396,paraxial
36-687,LA4026,0.3315601536857356,27.0,49.5,55.75,29.75,0.4808957169509034,11.075044227751546,30.02597949979891,5.092231532370499,0.9992414383535628,0.9336511563152255,paraxial
67-223,LA4042,0.3315124450327278,47.0,97.0,219.5,193.5,0.3622980196006269,12.26394441691611,62.54351514222195,50.01298826435312,0.9494357661329024,0.9824874048062442,paraxial
84-285,89-413,0.3315040976193398,67.0,312.0,346.0,320.0,0.4746022808370176,13.145899411877526,100.06234961108032,16.677058268513385,0.9986421048728736,0.9340535407238608,paraxial
45-692,45-694,0.3314712716482312,27.0,51.5,90.5,64.5,0.4666086319611859,11.105245752832973,15.003896479305936,15.003896479305936,0.997614254041919,0.9349233178842664,paraxial
36-690,48-669,0.3314582391217383,37.0,124.5,199.0,173.0,0.6113682310140565,11.507505662544505,33.35411653702677,30.02597949979891,0.9799841653562198,0.9517053340715678,paraxial
49-964,LA4280,0.331449020611353,27.0,100.0,118.85,92.85,0.3867933026733601,11.803665103261888,66.70823307405354,8.365808946037248,0.9675850259387334,0.963874174835076,paraxial
36-684,89-413,0.3313645252570003,37.0,129.5,163.5,137.5,0.4045251007609733,13.010738378475448,60.03377245841078,16.677058268513385,0.9778005177662124,0.9535610267680004,paraxial
48-670,LA4042,0.331361477888098,67.0,146.5,269.0,243.0,0.6918200859959147,12.273218021443496,50.03117480554016,50.01298826435312,0.9486448037309804,0.9828587974669872,paraxial
LA4007,LA4039,0.3313268056843638,37.0,257.75,267.125,241.125,0.6953745936248148,12.31188025297553,208.4177620034497,7.456481886685373,0.94705504139703,0.98440564669248,paraxial
89-412,LA4003,0.3312015813620254,27.0,36.2,109.3,83.3,0.7064031641712814,12.434025107609065,12.5123403366818,29.098465899259995,0.9420357184393978,0.9892766871056634,paraxial
49-963,70-882,0.3310233428100383,37.0,70.5,73.3,47.3,0.521175802791034,11.04145062962567,50.03117480554016,3.3463235784149,0.9991401029382944,0.9322340729324592,paraxial
36-680,84-279,0.3309412539472488,57.0,117.5,210.5,184.5,0.6323803268073198,12.985669962469387,30.02597949979891,37.51883446885836,0.972792003584044,0.9572462178717656,paraxial
48-667,84-279,0.3309412539472488,57.0,117.5,210.5,184.5,0.6323803268073198,12.985669962469387,30.02597949979891,37.51883446885836,0.972792003584044,0.9572462178717656,paraxial
36-679,LA4765,0.3304010084084458,47.0,83.125,167.40000000000003,141.40000000000003,0.5093781257055072,10.984856071548036,17.513639163117112,41.82904473018624,0.9998273598437876,0.9298418530406009,paraxial
89-412,LA4039,0.3303767820589053,27.0,58.7,68.075,42.075,0.5667258772292239,11.153101471763332,12.5123403366818,7.456481886685373,0.9921847102788268,0.936935579978816,paraxial
48-026,48-667,0.3303472574013601,47.0,115.13,175.63,149.63,0.4929879986790531,10.97968080738449,33.35411653702677,30.02597949979891,0.999900271621926,0.9296227903551696,paraxial
48-279,LA4026,0.3302146625060173,37.0,258.76,262.76,236.76,0.6459819567617799,11.71258262889924,145.91061994360186,5.092231532370499,0.9677225421784362,0.9601481261232914,paraxial
22-840,89-414,0.3301988012399286,27.0,42.0,65.375,39.375,0.6454047566922476,11.706104429846722,5.119114862415079,20.84177620034497,0.9679437799907228,0.9598825616791944,paraxial
23-811,89-414,0.3301988012399286,27.0,42.0,65.375,39.375,0.6454047566922476,11.706104429846722,5.119114862415079,20.84177620034497,0.9679437799907228,0.9598825616791944,paraxial
72-492,89-414,0.3301988012399286,27.0,42.0,65.375,39.375,0.6454047566922476,11.706104429846722,5.119114862415079,20.84177620034497,0.9679437799907228,0.9598825616791944,paraxial
72-512,89-414,0.3301988012399286,27.0,42.0,65.375,39.375,0.6454047566922476,11.706104429846722,5.119114862415079,20.84177620034497,0.9679437799907228,0.9598825616791944,paraxial
48-277,48-667,0.3300259639107833,57.0,310.42,384.42,358.42,0.7290541015321561,12.723683405357152,104.20888100172483,30.02597949979891,0.9313527022861532,0.9970723482981508,paraxial
49-962,LA4036,0.3300239051260972,27.0,112.25,121.25,95.25,0.6154408939329663,11.439135099481836,41.68355240068995,5.092231532370499,0.9786550524398676,0.9488738965228252,paraxial
48-281,LA4966,0.3300036038637463,37.0,445.96,507.96,481.96,0.5764892989258041,11.178903686899416,208.4359485446368,25.097426838111748,0.9899195782908689,0.9380187337389572,paraxial
45-692,LA4924,0.3299719801776926,47.0,85.0,373.35,347.35,0.4042250446643871,11.459141562320108,15.003896479305936,146.40165655565187,0.9776465204296528,0.9497033000176408,paraxial
48-274,70-883,0.3298935844603486,27.0,114.09,117.89,91.89,0.6168480589746205,11.441012829534218,41.68355240068995,5.001298826435312,0.9781883173412398,0.9489517719873766,paraxial
48-280,LA4917,0.3296505871935239,67.0,319.88,352.28,326.28,0.4490225549263131,11.058378888754229,166.7342096027598,12.548713419055874,0.9942347971592216,0.9329484290617912,paraxial
36-685,45-695,0.3296201050747283,27.0,197.5,253.5,227.5,0.5584364854249992,11.063564069274127,70.0363701112814,22.514937989552426,0.9939098716251974,0.933167129249928,paraxial
48-275,89-412,0.3293996167768027,47.0,173.305,199.38,173.38,0.391576233353184,11.586566926180346,62.54351514222195,12.5123403366818,0.9705692786375384,0.9549690400823876,paraxial
45-692,48-280,0.3293504235505409,37.0,61.5,389.38,363.38,0.4608735801032142,13.175885437860412,15.003896479305936,166.7342096027598,0.996685657173747,0.929806891407951,paraxial
89-413,LA4236,0.3293005415017069,47.0,58.5,312.7,286.7,0.5491372073722989,11.004309898157212,16.677058268513385,104.5726118254656,0.99561602205417,0.9306648488266942,paraxial
49-964,89-414,0.3292612213261562,27.0,70.0,102.75,76.75,0.4125836130866989,11.315686580805217,66.70823307405354,20.84177620034497,0.9817049210054531,0.9437399933968942,paraxial
48-025,48-667,0.3291756570550248,37.0,78.05,138.55,112.55000000000001,0.3395105899540689,12.661803301829613,25.00649413217656,30.02597949979891,0.9278136723349608,0.9982968162752645,paraxial
LA4102,LA4130,0.3290241030480053,57.0,235.5125,318.6125,292.6125,0.6864179495781544,12.87697529548598,167.31617892074496,33.46323578414899,0.9510334690883078,0.9734746705442427,paraxial
84-282,LA4042,0.3289848877786874,57.0,126.5,249.0,223.0,0.4639899209028919,10.948129206040631,41.68355240068995,50.01298826435312,0.9972104703975948,0.9282861308364956,paraxial
48-664,LA4600,0.3289562800363942,37.0,63.375,190.95,164.95,0.7092881279487702,12.30081533014916,12.5123403366818,83.65808946037248,0.9407020073362224,0.9839631951463728,paraxial
19-519,LA4102,0.328883874988232,27.0,69.875,474.175,448.175,0.4504956243773677,13.171290342532362,20.724863535961894,167.31617892074496,0.994579697049675,0.9304557718863968,paraxial
21-200,LA4102,0.328883874988232,27.0,69.875,474.175,448.175,0.4504956243773677,13.171290342532362,20.724863535961894,167.31617892074496,0.994579697049675,0.9304557718863968,paraxial
72-488,LA4102,0.328883874988232,27.0,69.875,474.175,448.175,0.4504956243773677,13.171290342532362,20.724863535961894,167.31617892074496,0.994579697049675,0.9304557718863968,paraxial
72-508,LA4102,0.328883874988232,27.0,69.875,474.175,448.175,0.4504956243773677,13.171290342532362,20.724863535961894,167.31617892074496,0.994579697049675,0.9304557718863968,paraxial
36-688,70-885,0.3288833303685888,37.0,67.5,80.05,54.05,0.6865139762988428,12.879445362928864,45.02987597910485,7.511041510246487,0.9509913044846108,0.9731013132379476,paraxial
48-279,89-412,0.3287093201936333,57.0,213.135,233.585,207.585,0.7408515572212275,12.686086803163578,145.91061994360186,12.5123403366818,0.9256120867699864,0.9992536519406487,paraxial
48-025,LA4008,0.3286541554097873,67.0,96.8,473.8,447.8,0.6773168459175256,11.913845595892456,25.00649413217656,250.0649413217656,0.9549793534509996,0.9683623338526568,paraxial
36-682,36-684,0.3285875377189603,37.0,65.0,184.5,158.5,0.5203372980713872,13.207836732119798,16.677058268513385,60.03377245841078,0.9992055410689538,0.925313710580024,paraxial
36-685,89-412,0.3285831989693044,47.0,91.5,117.575,91.575,0.6169441505068267,11.351045506375351,70.0363701112814,12.5123403366818,0.9781563063554868,0.9452133288627996,paraxial
45-695,LA4936,0.3285533001044105,57.0,113.0,176.60000000000002,150.60000000000002,0.4626769228427494,10.924137329123331,22.514937989552426,25.097426838111748,0.9969952665454572,0.9272684436598084,paraxial
84-278,LA4006,0.3283207189478565,67.0,119.35,371.35,345.35,0.3956069210370718,11.454509821033945,25.00649413217656,166.77058268513386,0.9729507873175276,0.9495113473943686,paraxial
36-689,LA4102,0.3283180923528997,57.0,83.0,487.3,461.3,0.3642129601695671,11.988287758223771,29.189398605195183,167.31617892074496,0.9510362576384832,0.9713829676731072,paraxial
36-680,LA4966,0.3282979459400501,67.0,141.0,180.425,154.425,0.5395138721169705,10.904618617308325,30.02597949979891,25.097426838111748,0.99711158737648,0.926439674446676,paraxial
48-667,LA4966,0.3282979459400501,67.0,141.0,180.425,154.425,0.5395138721169705,10.904618617308325,30.02597949979891,25.097426838111748,0.99711158737648,0.926439674446676,paraxial
48-664,LA4966,0.327744047259605,27.0,47.75,87.175,61.175,0.6210589753915055,13.075501786209804,12.5123403366818,25.097426838111748,0.9767690799074114,0.9441383792649528,paraxial
48-278,70-888,0.3274430095930907,37.0,283.93,304.83,278.83,0.573784878521399,13.173611820745707,125.10521682563096,10.002597652870625,0.9905714572776771,0.9301278675106164,paraxial
48-278,LA4036,0.327363910949242,67.0,201.43,210.43,184.43,0.4461023462786047,10.92127344752226,125.10521682563096,5.092231532370499,0.9935163032472238,0.9271468889307884,paraxial
49-962,70-885,0.3273335828762471,27.0,93.5,106.05,80.05,0.6402551302727919,11.457614202176476,41.68355240068995,7.511041510246487,0.9698940721517147,0.9496400061269632,paraxial
